All activity accuracy:0.9212	Proportion weighting accuracy:0.922
All activity accuracy:0.9211	Proportion weighting accuracy:0.9212
All activity accuracy:0.929	Proportion weighting accuracy:0.93
All activity accuracy:0.9215	Proportion weighting accuracy:0.9221
All activity accuracy:0.9255	Proportion weighting accuracy:0.9259
All activity accuracy:0.9188	Proportion weighting accuracy:0.9196
All activity accuracy:0.9286	Proportion weighting accuracy:0.9308
All activity accuracy:0.9218	Proportion weighting accuracy:0.9221
All activity accuracy:0.9048	Proportion weighting accuracy:0.906
All activity accuracy:0.9202	Proportion weighting accuracy:0.9213
All activity accuracy:0.9223	Proportion weighting accuracy:0.9229
All activity accuracy:0.9259	Proportion weighting accuracy:0.9265
All activity accuracy:0.9185	Proportion weighting accuracy:0.9192
